  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.980000e+02,   2.846250e+00,   3.027588e+00,   1.647908e-01,   6.777836e-04,   5.589766e-01,   2.461876e+00
  2.980000e+02,   2.850000e+00,   3.094130e+00,   1.660014e-01,   6.770976e-04,   5.663504e-01,   2.483229e+00
  2.980000e+02,   2.853750e+00,   3.161029e+00,   1.672395e-01,   6.764134e-04,   5.737120e-01,   2.504368e+00
  2.983846e+02,   2.857500e+00,   3.228858e+00,   1.688570e-01,   6.769102e-04,   5.811137e-01,   2.525525e+00
  3.019436e+02,   2.861250e+00,   3.301796e+00,   1.734286e-01,   6.870418e-04,   5.889279e-01,   2.548310e+00
  3.055299e+02,   2.865000e+00,   3.375140e+00,   1.780529e-01,   6.972425e-04,   5.967283e-01,   2.570867e+00
  3.091386e+02,   2.868750e+00,   3.448890e+00,   1.827302e-01,   7.074770e-04,   6.045157e-01,   2.593203e+00
  3.127338e+02,   2.872500e+00,   3.523048e+00,   1.874608e-01,   7.174989e-04,   6.122910e-01,   2.615325e+00
  3.163588e+02,   2.876250e+00,   3.597617e+00,   1.922450e-01,   7.276051e-04,   6.200553e-01,   2.637241e+00
  3.199952e+02,   2.880000e+00,   3.672599e+00,   1.970829e-01,   7.376620e-04,   6.278092e-01,   2.658957e+00
  3.236334e+02,   2.883750e+00,   3.747995e+00,   2.019750e-01,   7.476023e-04,   6.355537e-01,   2.680479e+00
  3.273019e+02,   2.887500e+00,   3.823808e+00,   2.069214e-01,   7.576267e-04,   6.432894e-01,   2.701815e+00
  3.309710e+02,   2.891250e+00,   3.900040e+00,   2.119225e-01,   7.675163e-04,   6.510170e-01,   2.722970e+00
  3.346567e+02,   2.895000e+00,   3.976692e+00,   2.169784e-01,   7.773866e-04,   6.587373e-01,   2.743949e+00
  3.383730e+02,   2.898750e+00,   4.053767e+00,   2.220894e-01,   7.873409e-04,   6.664510e-01,   2.764758e+00
  3.420797e+02,   2.902500e+00,   4.131267e+00,   2.272559e-01,   7.970721e-04,   6.741586e-01,   2.785403e+00
  3.458168e+02,   2.906250e+00,   4.209193e+00,   2.324781e-01,   8.068831e-04,   6.818607e-01,   2.805887e+00
  3.495725e+02,   2.910000e+00,   4.287549e+00,   2.377562e-01,   8.166796e-04,   6.895580e-01,   2.826217e+00
  3.533336e+02,   2.913750e+00,   4.366334e+00,   2.430906e-01,   8.263582e-04,   6.972509e-01,   2.846396e+00
  3.571260e+02,   2.917500e+00,   4.445553e+00,   2.484814e-01,   8.361197e-04,   7.049401e-01,   2.866429e+00
  3.609250e+02,   2.921250e+00,   4.525206e+00,   2.539291e-01,   8.457629e-04,   7.126259e-01,   2.886320e+00
  3.647446e+02,   2.925000e+00,   4.605296e+00,   2.594337e-01,   8.554011e-04,   7.203089e-01,   2.906074e+00
  3.685926e+02,   2.928750e+00,   4.685825e+00,   2.649957e-01,   8.650943e-04,   7.279896e-01,   2.925694e+00
  3.724422e+02,   2.932500e+00,   4.766793e+00,   2.706153e-01,   8.746185e-04,   7.356684e-01,   2.945184e+00
  3.763237e+02,   2.936250e+00,   4.848205e+00,   2.762928e-01,   8.842246e-04,   7.433457e-01,   2.964548e+00
  3.802205e+02,   2.940000e+00,   4.930061e+00,   2.820284e-01,   8.937691e-04,   7.510219e-01,   2.983790e+00
  3.841348e+02,   2.943750e+00,   5.012364e+00,   2.878224e-01,   9.032691e-04,   7.586975e-01,   3.002912e+00
  3.880814e+02,   2.947500e+00,   5.095115e+00,   2.936752e-01,   9.128507e-04,   7.663728e-01,   3.021918e+00
  3.920309e+02,   2.951250e+00,   5.178316e+00,   2.995869e-01,   9.222525e-04,   7.740482e-01,   3.040812e+00
  3.960130e+02,   2.955000e+00,   5.261970e+00,   3.055578e-01,   9.317353e-04,   7.817240e-01,   3.059595e+00
  4.000139e+02,   2.958750e+00,   5.346078e+00,   3.115883e-01,   9.411727e-04,   7.894006e-01,   3.078272e+00
  4.040337e+02,   2.962500e+00,   5.430642e+00,   3.176786e-01,   9.505641e-04,   7.970783e-01,   3.096845e+00
  4.080857e+02,   2.966250e+00,   5.515665e+00,   3.238291e-01,   9.600280e-04,   8.047575e-01,   3.115317e+00
  4.121454e+02,   2.970000e+00,   5.601147e+00,   3.300398e-01,   9.693349e-04,   8.124384e-01,   3.133691e+00
  4.162385e+02,   2.973750e+00,   5.687092e+00,   3.363113e-01,   9.787221e-04,   8.201213e-01,   3.151969e+00
  4.203501e+02,   2.977500e+00,   5.773501e+00,   3.426437e-01,   9.880462e-04,   8.278065e-01,   3.170153e+00
  4.244853e+02,   2.981250e+00,   5.860375e+00,   3.490373e-01,   9.973547e-04,   8.354943e-01,   3.188246e+00
  4.286496e+02,   2.985000e+00,   5.947718e+00,   3.554924e-01,   1.006697e-03,   8.431850e-01,   3.206251e+00
  4.328290e+02,   2.988750e+00,   6.035529e+00,   3.620093e-01,   1.015933e-03,   8.508787e-01,   3.224169e+00
  4.370425e+02,   2.992500e+00,   6.123814e+00,   3.685883e-01,   1.025248e-03,   8.585758e-01,   3.242004e+00
  4.412716e+02,   2.996250e+00,   6.212571e+00,   3.752296e-01,   1.034455e-03,   8.662765e-01,   3.259756e+00
  4.455314e+02,   3.000000e+00,   6.301803e+00,   3.819335e-01,   1.043703e-03,   8.739810e-01,   3.277429e+00
  4.726072e+02,   3.023333e+00,   6.867822e+00,   4.250717e-01,   1.100783e-03,   9.220188e-01,   3.385714e+00
  5.007408e+02,   3.046667e+00,   7.452806e+00,   4.707178e-01,   1.157340e-03,   9.702630e-01,   3.491418e+00
  5.299982e+02,   3.070000e+00,   8.057156e+00,   5.189379e-01,   1.213399e-03,   1.018749e+00,   3.594897e+00
  5.604492e+02,   3.093333e+00,   8.681347e+00,   5.698048e-01,   1.269002e-03,   1.067513e+00,   3.696463e+00
  5.921638e+02,   3.116667e+00,   9.325849e+00,   6.233925e-01,   1.324197e-03,   1.116583e+00,   3.796382e+00
  6.252077e+02,   3.140000e+00,   9.991051e+00,   6.797685e-01,   1.379028e-03,   1.165980e+00,   3.894870e+00
  6.596448e+02,   3.163333e+00,   1.067741e+01,   7.390078e-01,   1.433461e-03,   1.215725e+00,   3.992123e+00
  6.955471e+02,   3.186667e+00,   1.138541e+01,   8.011866e-01,   1.487583e-03,   1.265838e+00,   4.088313e+00
  7.329732e+02,   3.210000e+00,   1.211540e+01,   8.663731e-01,   1.541327e-03,   1.316327e+00,   4.183575e+00
  7.719935e+02,   3.233333e+00,   1.286785e+01,   9.346446e-01,   1.594754e-03,   1.367209e+00,   4.278042e+00
